All About You,['McFly'],Wonderland,2005,3:07,https://lh3.googleusercontent.com/pZoigQi4cMxPY16oV_TG_jlh9HRMiIe1t-1p1QUQOhDb-ZgA5HdL2fmfmW6Rx9Ca04lymt1Jq61JPxJ2=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=gRjO2JJT3qk,"['McFly', 'マクフライ', 'Wonderland', 'All About You', 'オール・アバウト・ユー']"
Lollipop,['MIKA'],Life In Cartoon Motion,2007,3:04,https://lh3.googleusercontent.com/Um3Zb0lOhalqSuRlVTTk_cRszq6WSudIzmAL2esVLBoUhSZiz7uYS7infs5oo2tcX70SV2hqodwEPQ65=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=gUQmUO98pHM,"['MIKA', 'ミーカ', 'Life In Cartoon Motion', 'Lollipop']"
Blue Eyes,['MIKA'],The Boy Who Knew Too Much,2009,2:49,https://lh3.googleusercontent.com/dzw2c6QaOrIKoME9p6mILGC9gYcHq3NlgoHGEmJgu0YwDrNDVycPVCXUV9M8vuo9etxeLOd0KQV3KcHg6Q=w544-h544-l90-rj,https://music.youtube.com/watch?v=torLad9DbUU,"['MIKA', 'ミーカ', 'The Boy Who Knew Too Much', 'Blue Eyes']"
Welcome to the Black Parade,['My Chemical Romance'],The Black Parade,2006,5:11,https://lh3.googleusercontent.com/v_9D7-qcGPdGaKb-sA5wBwpY9SXsUZdzMLFcaR_AQRsY84iQnOEfI9hKUh5B1Veb_HElggrbVRDVp5yl=w544-h544-l90-rj,https://music.youtube.com/watch?v=v_uncMEJkBc,"['My Chemical Romance', 'The Black Parade', 'Welcome to the Black Parade']"
Teenagers,['My Chemical Romance'],The Black Parade,2006,2:42,https://lh3.googleusercontent.com/v_9D7-qcGPdGaKb-sA5wBwpY9SXsUZdzMLFcaR_AQRsY84iQnOEfI9hKUh5B1Veb_HElggrbVRDVp5yl=w544-h544-l90-rj,https://music.youtube.com/watch?v=jLKOBJR5vHs,"['My Chemical Romance', 'The Black Parade', 'Teenagers']"
All I Want for Christmas Is You,['Mariah Carey'],Merry Christmas,1994,4:01,https://lh3.googleusercontent.com/p2KexwmjEYAxWpU8YDL5ZO-BcH1Qnr51nznrX04W-5a16aKWCAwCaEgzwP7cMrCjJhmlJvuxilrCXU0=w544-h544-l90-rj,https://music.youtube.com/watch?v=fRyhqobl0sk,"['Mariah Carey', 'MARIAH CAREY', 'マライアキャリー', '瑪麗亞凱莉', 'Merry Christmas', 'All I Want for Christmas Is You']"
L-O-V-E,['Nat King Cole'],L-O-V-E,1964,2:35,https://lh3.googleusercontent.com/BUOzu_hW_w9iNn60yvZ51qmwQmR6Fea2vZ68pvhRA_N8LFOtpfBG8RizhU7KjjF9MH5svLP2McpnCgwz=w544-h544-l90-rj,https://music.youtube.com/watch?v=gZYtes1RO_w,"['Nat King Cole', 'ナットキングコール', 'ナット・キング・コール', 'L-O-V-E']"
Orange Colored Sky,['Nat King Cole'],The Nat King Cole Story,1961,2:34,https://lh3.googleusercontent.com/PvYuKSYmNi7ew50oWeYLmeJShsGNqxfFSj2_yTZOzW5xyd6LcqAumLXP35K_ffGAV_MoNy6X8W0zBaNc=w544-h544-l90-rj,https://music.youtube.com/watch?v=ClIKt3ulioo,"['Nat King Cole', 'ナットキングコール', 'ナット・キング・コール', 'The Nat King Cole Story', 'Orange Colored Sky']"
What Makes You Beautiful,['One Direction'],Up All Night,2011,3:20,https://lh3.googleusercontent.com/HHyH6DiPNH3Ye9Y78oELZESxJbtk1OEW699Lla0OwcOy1RWSEWRKOGPfCpp5iu3J-wmXcT6z1DmIwbM=w544-h544-l90-rj,https://music.youtube.com/watch?v=d57qSDCxVA4,"['One Direction', 'ワンダイレクション', '1世代', 'Up All Night', 'What Makes You Beautiful']"
Story of My Life,['One Direction'],Midnight Memories (Deluxe),2013,4:05,https://lh3.googleusercontent.com/8wMcyJUf_TH65Rlsu_nM98sPC9OyR2Bcn-C0q1TA4tuVnbmmdcwAdos1xh2GF9qetGzx8ng67KEaCTlemQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=8M3Vlnu_i3c,"['One Direction', 'ワンダイレクション', '1世代', 'Midnight Memories (Deluxe)', 'Story of My Life']"
One Thing,['One Direction'],Up All Night,2011,3:18,https://lh3.googleusercontent.com/HHyH6DiPNH3Ye9Y78oELZESxJbtk1OEW699Lla0OwcOy1RWSEWRKOGPfCpp5iu3J-wmXcT6z1DmIwbM=w544-h544-l90-rj,https://music.youtube.com/watch?v=mpdIaUzG1RQ,"['One Direction', 'ワンダイレクション', '1世代', 'Up All Night', 'One Thing']"
Bohemian Rhapsody (Remastered 2011),['Queen'],A Night At The Opera,2011,5:54,https://lh3.googleusercontent.com/9CrMB2k2WFBUGXQXlaFfwP8e5_Q8FiUqQ8ljMGWm22VyLmvLZEqBMPUNjf6FNZrmMDUBTlEsFxk88_kOCQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=bSnlKl_PoQU,"['Queen', 'クイーン', 'A Night At The Opera', 'Bohemian Rhapsody']"
Another One Bites The Dust (Remastered 2011),['Queen'],The Game,2011,3:35,https://lh3.googleusercontent.com/b41vQwnO9ifWbnxc9fK_IC18TnZpWe5HONbxQUMpPniAnjfo0UotCMfDUS7LKNTUNQT49u16jX0wm50=w544-h544-l90-rj,https://music.youtube.com/watch?v=bdf_ll68Z8o,"['Queen', 'クイーン', 'The Game', 'Another One Bites The Dust']"
Don't Stop Me Now (Remastered 2011),['Queen'],Jazz,2011,3:29,https://lh3.googleusercontent.com/1OCPTD9Vomtm5Hqt3d0-naampTDQVUix7EgeCWX0rHKRrD4_z70cZ-65Pn3pWWs6ME1F-lxK4ELlfhgy=w544-h544-l90-rj,https://music.youtube.com/watch?v=ISqudnwua6I,"['Queen', 'クイーン', 'Jazz', ""Don't Stop Me Now""]"
We Will Rock You (Remastered 2011),['Queen'],News Of The World,2011,2:02,https://lh3.googleusercontent.com/15FhPpdnPT7-lBeiiAaVTRTmUqoQ1WrrH-PGS9qDKgOpvoVzFbXi5pI8vlBjG_k_BAKKQ3aw7qbUf1XV=w544-h544-l90-rj,https://music.youtube.com/watch?v=tsTH9TpxU_Y,"['Queen', 'クイーン', 'News Of The World', 'We Will Rock You']"
Under Pressure (Remastered 2011),"['Queen', 'David Bowie']",Hot Space,2011,4:08,https://lh3.googleusercontent.com/WP68L9dF-c3P9mWhmmx-Whhxf0b5L2rd-wOZS8pcwnxXfF5meFCqCqZQOg35XOpFvH71b9Z21JMnZ0DK=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=MkQK83Tf9so,"['Queen', 'クイーン', 'David Bowie', 'デビッドボウイ', 'デヴィッド・ボウイ', 'Hot Space', 'Under Pressure']"
We Are The Champions (Remastered 2011),['Queen'],News Of The World,2011,2:59,https://lh3.googleusercontent.com/15FhPpdnPT7-lBeiiAaVTRTmUqoQ1WrrH-PGS9qDKgOpvoVzFbXi5pI8vlBjG_k_BAKKQ3aw7qbUf1XV=w544-h544-l90-rj,https://music.youtube.com/watch?v=Gk781Z0ErmA,"['Queen', 'クイーン', 'News Of The World', 'We Are The Champions']"
Radio Ga Ga (Remastered 2011),['Queen'],The Works,2011,5:48,https://lh3.googleusercontent.com/XI7kN3Ic4HmkQWj4M-DnOPttjfLvF4F1C3SUYeSNZ76xgUUe5gafl7KsRdnVY_n3nKzSNEVDOPDfq88=w544-h544-l90-rj,https://music.youtube.com/watch?v=lWxQ55EsOVs,"['Queen', 'クイーン', 'The Works', 'Radio Ga Ga']"
Right Behind You Baby,['Ray Smith'],So Young / Right Behind You Baby,1958,2:25,https://lh3.googleusercontent.com/gUFZ2v-tLEjFh_JJt6qU8z48st7wY7nuzhcPI8Kz62x3hd02BJ-_U-2eLm2S0B7PJ5RFrwLRYqVFXvA=w544-h544-l90-rj,https://music.youtube.com/watch?v=1obIcgIvyfA,"['Ray Smith', 'So Young / Right Behind You Baby', 'Right Behind You Baby']"
Never Gonna Give You Up,['Rick Astley'],Whenever You Need Somebody,1987,3:34,https://lh3.googleusercontent.com/eC9DfRcYSk4FE-fvDCJSu_4xsKdVMKxwmFTYFZwP8OqB7R4TKxAjKoR-Kp1lXeRi2WddPFYulSte4eW-=w544-h544-l90-rj,https://music.youtube.com/watch?v=lYBUbBu4W08,"['Rick Astley', 'Whenever You Need Somebody', 'Never Gonna Give You Up']"
Mighty Mighty Man,['Roy Brown'],Forever Rock Around the Clock,None,2:36,https://lh3.googleusercontent.com/y2_CSnH4Gv1uwOJVJhmXS7C_fv6yjJMtQ6X5jgpNaGnMgixeYBDAmePbkDzCYIcUUE_OBw06YI-i2-a-=w544-h544-l90-rj,https://music.youtube.com/watch?v=Oxts0A0gZN4,"['Roy Brown', 'Forever Rock Around the Clock', 'Mighty Mighty Man']"
"Butcher Pete, Pt. 2",['Roy Brown'],Presenting Roy Brown,1900,2:42,https://lh3.googleusercontent.com/77iGuw5TT0-HKTeLRdVl9UaJVX31c67dXjuZgNVAkUZn5ATWh35ggKh4TB3YXhNncBP7hJ1iL5X0odWYnw=w544-h544-l90-rj,https://music.youtube.com/watch?v=FZY8CvXWfU4,"['Roy Brown Presenting Roy Brown Butcher Pete', 'Pt. 2']"
