You Make My Life 1UP (x127 Long ver.),"['Nanahira', 'Camellia']",ふぉーす！,2017,4:41,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=GddGhcL5KFE,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', 'You Make My Life 1UP (x127 Long ver.)']"
"senpai, notice me!","['Nanahira', 'Camellia']",ふぉーす！,2017,4:41,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=_bp8NX7BAB0,"['Nanahira ななひら ナナヒラ Camellia かめりあ カメリア ふぉーす！ senpai', 'notice me!']"
觀測衞曐,"['Nanahira', 'Camellia']",ふぉーす！,2017,4:43,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=gpYAzEotlXI,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', '觀測衞曐']"
IoT (※Internet of Things) の女神☆モノノン☆,"['Nanahira', 'Camellia']",ふぉーす！,2017,4:36,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=7mgyzv3rp1g,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', 'IoT (※Internet of Things) の女神☆モノノン☆']"
人間 vs. 球投げロボットたまちゃんのキャッチボール対決,"['Nanahira', 'Camellia']",ふぉーす！,2017,4:45,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=VQChxodQfc4,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', '人間 vs. 球投げロボットたまちゃんのキャッチボール対決']"
ふぉーす！,"['Nanahira', 'Camellia']",ふぉーす！,2017,5:09,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=ZsaPdoArcRs,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！']"
プレゼント,"['Nanahira', 'Camellia']",ふぉーす！,2017,4:47,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=KUSiL4IeeNE,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', 'プレゼント']"
月燈籠 (Lite Show Magic Remix),"['Nanahira', 'Camellia']",ふぉーす！,2017,4:04,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=xHy7riNzpuE,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', '月燈籠 (Lite Show Magic Remix)']"
Looking For A New Adventure (The 4th Remix),"['Nanahira', 'Camellia']",ふぉーす！,2017,5:12,https://lh3.googleusercontent.com/aZ-_8r6xRWZlakfphDX31Dx26NvrzSW71wTbSkXFJMOVSLWiBvF_x_oXrsiU0NVYmpUtFQwxZV5rHuw=w544-h544-l90-rj,https://music.youtube.com/watch?v=a0PAW6Ro12o,"['Nanahira', 'ななひら', 'ナナヒラ', 'Camellia', 'かめりあ', 'カメリア', 'ふぉーす！', 'Looking For A New Adventure (The 4th Remix)']"
【高音質】魔力エネルギーで激ヤバ最強音質！マジカルオーディオ なんばーわん！ (128kbps),"['Camellia', 'Nanahira']",ごーいん！,2019,5:20,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=WFcGXT1C2Wg,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '【高音質】魔力エネルギーで激ヤバ最強音質！マジカルオーディオ なんばーわん！ (128kbps)']"
チ・ー・ズ・バ・ク・ダ・ン,"['Camellia', 'Nanahira']",ごーいん！,2019,4:20,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=TXSCEQteMVg,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'チ・ー・ズ・バ・ク・ダ・ン']"
闇鍋《ダークネス・インフェルノ》降臨 ──煮よ、我が魂──,"['Camellia', 'Nanahira']",ごーいん！,2019,4:47,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=AX4WF75NKOk,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '闇鍋《ダークネス・インフェルノ》降臨 ──煮よ、我が魂──']"
インターネットが遅いさん (Super-Slow-Internet-san),"['Camellia', 'Nanahira']",ごーいん！,2019,4:05,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=wVtBknMeNhA,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'インターネットが遅いさん (Super-Slow-Internet-san)']"
「はい」って言ったら常軌を逸して速くなる曲,"['Camellia', 'Nanahira']",ごーいん！,2019,4:51,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=X56AQtBcqDE,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '「はい」って言ったら常軌を逸して速くなる曲']"
NANI THE FUCK!!,"['Camellia', 'Nanahira']",ごーいん！,2019,4:21,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=lQzu4721Cvw,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'NANI THE FUCK!!']"
透靈蕐,"['Camellia', 'Nanahira']",ごーいん！,2019,4:30,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=ysz1E0mT1ik,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', '透靈蕐']"
Nyan loves you♡,"['Camellia', 'Nanahira']",ごーいん！,2019,4:23,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=7U35uu6n_1U,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'Nyan loves you♡']"
クリスマスなんて興味ないけど,"['Camellia', 'Nanahira']",ごーいん！,2019,4:33,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=Q_x76_FWVtU,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！', 'クリスマスなんて興味ないけど']"
ごーいん！,"['Camellia', 'Nanahira']",ごーいん！,2019,5:02,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=3hsVAnmvIGA,"['Camellia', 'かめりあ', 'カメリア', 'Nanahira', 'ななひら', 'ナナヒラ', 'ごーいん！']"
"senpai, notice me! (YUC'e Remix)","['Camellia', 'Nanahira']",ごーいん！,2019,3:29,https://lh3.googleusercontent.com/wnV18IcE-0F-2r6gc3mXRVH14ULcTuu0YWtm-c4GMbWQ06fMR9tjaGeGJwDwfpcHfQ-GMQqUIZqdQOGQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=VkkoFZuS8Xg,"['Camellia かめりあ カメリア Nanahira ななひら ナナヒラ ごーいん！ senpai', ""notice me! (YUC'e Remix)""]"
